from,to,ft,factor
MWh,kWh,steam,1000.000000000
MWh,kWh;LHV,steam,1000.000000000
MWh,kWh;HHV,steam,1000.000000000
MWh,MJ,steam,3600.000000000
MWh,MJ;LHV,steam,3600.000000000
MWh,MJ;HHV,steam,3600.000000000
MWh,GWh,steam,0.001000000
MWh,GWh;LHV,steam,0.001000000
MWh,GWh;HHV,steam,0.001000000
MWh;LHV,MWh,steam,1.000000000
MWh;LHV,MWh;HHV,steam,1.000000000
MWh;LHV,GJ,steam,3.600000000
MWh;LHV,GJ;LHV,steam,3.600000000
MWh;LHV,GJ;HHV,steam,3.600000000
MWh;LHV,kWh,steam,1000.000000000
MWh;LHV,kWh;LHV,steam,1000.000000000
MWh;LHV,kWh;HHV,steam,1000.000000000
MWh;LHV,MJ,steam,3600.000000000
MWh;LHV,MJ;LHV,steam,3600.000000000
MWh;LHV,MJ;HHV,steam,3600.000000000
MWh;LHV,GWh,steam,0.001000000
MWh;LHV,GWh;LHV,steam,0.001000000
MWh;LHV,GWh;HHV,steam,0.001000000
MWh;HHV,MWh,steam,1.000000000
MWh;HHV,MWh;LHV,steam,1.000000000
MWh;HHV,GJ,steam,3.600000000
MWh;HHV,GJ;LHV,steam,3.600000000
MWh;HHV,GJ;HHV,steam,3.600000000
MWh;HHV,kWh,steam,1000.000000000
MWh;HHV,kWh;LHV,steam,1000.000000000
MWh;HHV,kWh;HHV,steam,1000.000000000
MWh;HHV,MJ,steam,3600.000000000
MWh;HHV,MJ;LHV,steam,3600.000000000
MWh;HHV,MJ;HHV,steam,3600.000000000
MWh;HHV,GWh,steam,0.001000000
MWh;HHV,GWh;LHV,steam,0.001000000
MWh;HHV,GWh;HHV,steam,0.001000000
GJ,MWh,steam,0.277777778
GJ,MWh;LHV,steam,0.277777778
GJ,MWh;HHV,steam,0.277777778
GJ,GJ;LHV,steam,1.000000000
GJ,GJ;HHV,steam,1.000000000
GJ,kWh,steam,277.777777778
GJ,kWh;LHV,steam,277.777777778
GJ,kWh;HHV,steam,277.777777778
GJ,MJ,steam,1000.000000000
GJ,MJ;LHV,steam,1000.000000000
GJ,MJ;HHV,steam,1000.000000000
GJ,GWh,steam,0.000277778
GJ,GWh;LHV,steam,0.000277778
GJ,GWh;HHV,steam,0.000277778
GJ;LHV,MWh,steam,0.277777778
GJ;LHV,MWh;LHV,steam,0.277777778
GJ;LHV,MWh;HHV,steam,0.277777778
GJ;LHV,GJ,steam,1.000000000
GJ;LHV,GJ;HHV,steam,1.000000000
GJ;LHV,kWh,steam,277.777777778
GJ;LHV,kWh;LHV,steam,277.777777778
GJ;LHV,kWh;HHV,steam,277.777777778
GJ;LHV,MJ,steam,1000.000000000
GJ;LHV,MJ;LHV,steam,1000.000000000
GJ;LHV,MJ;HHV,steam,1000.000000000
GJ;LHV,GWh,steam,0.000277778
GJ;LHV,GWh;LHV,steam,0.000277778
GJ;LHV,GWh;HHV,steam,0.000277778
GJ;HHV,MWh,steam,0.277777778
GJ;HHV,MWh;LHV,steam,0.277777778
GJ;HHV,MWh;HHV,steam,0.277777778
GJ;HHV,GJ,steam,1.000000000
GJ;HHV,GJ;LHV,steam,1.000000000
GJ;HHV,kWh,steam,277.777777778
GJ;HHV,kWh;LHV,steam,277.777777778
GJ;HHV,kWh;HHV,steam,277.777777778
GJ;HHV,MJ,steam,1000.000000000
GJ;HHV,MJ;LHV,steam,1000.000000000
GJ;HHV,MJ;HHV,steam,1000.000000000
GJ;HHV,GWh,steam,0.000277778
GJ;HHV,GWh;LHV,steam,0.000277778
GJ;HHV,GWh;HHV,steam,0.000277778
kWh,MWh,steam,0.001000000
kWh,MWh;LHV,steam,0.001000000
kWh,MWh;HHV,steam,0.001000000
kWh,GJ,steam,0.003600000
kWh,GJ;LHV,steam,0.003600000
kWh,GJ;HHV,steam,0.003600000
kWh,kWh;LHV,steam,1.000000000
kWh,kWh;HHV,steam,1.000000000
kWh,MJ,steam,3.600000000
kWh,MJ;LHV,steam,3.600000000
kWh,MJ;HHV,steam,3.600000000
kWh,GWh,steam,0.000001000
kWh,GWh;LHV,steam,0.000001000
kWh,GWh;HHV,steam,0.000001000
kWh;LHV,MWh,steam,0.001000000
kWh;LHV,MWh;LHV,steam,0.001000000
kWh;LHV,MWh;HHV,steam,0.001000000
kWh;LHV,GJ,steam,0.003600000
kWh;LHV,GJ;LHV,steam,0.003600000
kWh;LHV,GJ;HHV,steam,0.003600000
kWh;LHV,kWh,steam,1.000000000
kWh;LHV,kWh;HHV,steam,1.000000000
kWh;LHV,MJ,steam,3.600000000
kWh;LHV,MJ;LHV,steam,3.600000000
kWh;LHV,MJ;HHV,steam,3.600000000
kWh;LHV,GWh,steam,0.000001000
kWh;LHV,GWh;LHV,steam,0.000001000
kWh;LHV,GWh;HHV,steam,0.000001000
kWh;HHV,MWh,steam,0.001000000
kWh;HHV,MWh;LHV,steam,0.001000000
kWh;HHV,MWh;HHV,steam,0.001000000
kWh;HHV,GJ,steam,0.003600000
kWh;HHV,GJ;LHV,steam,0.003600000
kWh;HHV,GJ;HHV,steam,0.003600000
kWh;HHV,kWh,steam,1.000000000
kWh;HHV,kWh;LHV,steam,1.000000000
kWh;HHV,MJ,steam,3.600000000
kWh;HHV,MJ;LHV,steam,3.600000000
kWh;HHV,MJ;HHV,steam,3.600000000
kWh;HHV,GWh,steam,0.000001000
kWh;HHV,GWh;LHV,steam,0.000001000
kWh;HHV,GWh;HHV,steam,0.000001000
MJ,MWh,steam,0.000277778
MJ,MWh;LHV,steam,0.000277778
MJ,MWh;HHV,steam,0.000277778
MJ,GJ,steam,0.001000000
MJ,GJ;LHV,steam,0.001000000
MJ,GJ;HHV,steam,0.001000000
MJ,kWh,steam,0.277777778
MJ,kWh;LHV,steam,0.277777778
MJ,kWh;HHV,steam,0.277777778
MJ,MJ;LHV,steam,1.000000000
MJ,MJ;HHV,steam,1.000000000
MJ,GWh,steam,0.000000278
MJ,GWh;LHV,steam,0.000000278
MJ,GWh;HHV,steam,0.000000278
MJ;LHV,MWh,steam,0.000277778
MJ;LHV,MWh;LHV,steam,0.000277778
MJ;LHV,MWh;HHV,steam,0.000277778
MJ;LHV,GJ,steam,0.001000000
MJ;LHV,GJ;LHV,steam,0.001000000
MJ;LHV,GJ;HHV,steam,0.001000000
MJ;LHV,kWh,steam,0.277777778
MJ;LHV,kWh;LHV,steam,0.277777778
MJ;LHV,kWh;HHV,steam,0.277777778
MJ;LHV,MJ,steam,1.000000000
MJ;LHV,MJ;HHV,steam,1.000000000
MJ;LHV,GWh,steam,0.000000278
MJ;LHV,GWh;LHV,steam,0.000000278
MJ;LHV,GWh;HHV,steam,0.000000278
MJ;HHV,MWh,steam,0.000277778
MJ;HHV,MWh;LHV,steam,0.000277778
MJ;HHV,MWh;HHV,steam,0.000277778
MJ;HHV,GJ,steam,0.001000000
MJ;HHV,GJ;LHV,steam,0.001000000
MJ;HHV,GJ;HHV,steam,0.001000000
MJ;HHV,kWh,steam,0.277777778
MJ;HHV,kWh;LHV,steam,0.277777778
MJ;HHV,kWh;HHV,steam,0.277777778
MJ;HHV,MJ,steam,1.000000000
MJ;HHV,MJ;LHV,steam,1.000000000
MJ;HHV,GWh,steam,0.000000278
MJ;HHV,GWh;LHV,steam,0.000000278
MJ;HHV,GWh;HHV,steam,0.000000278
GJ/a,GJ/a;LHV,steam,1.000000000
GJ/a,GJ/a;HHV,steam,1.000000000
GJ/a,kW,steam,0.031709792
GJ/a,kW;LHV,steam,0.031709792
GJ/a,kW;HHV,steam,0.031709792
GJ/a;LHV,GJ/a,steam,1.000000000
GJ/a;LHV,GJ/a;HHV,steam,1.000000000
GJ/a;LHV,kW,steam,0.031709792
GJ/a;LHV,kW;LHV,steam,0.031709792
GJ/a;LHV,kW;HHV,steam,0.031709792
GJ/a;HHV,GJ/a,steam,1.000000000
GJ/a;HHV,GJ/a;LHV,steam,1.000000000
GJ/a;HHV,kW,steam,0.031709792
GJ/a;HHV,kW;LHV,steam,0.031709792
GJ/a;HHV,kW;HHV,steam,0.031709792
kW,GJ/a,steam,31.536000000
kW,GJ/a;LHV,steam,31.536000000
kW,GJ/a;HHV,steam,31.536000000
kW,kW;LHV,steam,1.000000000
kW,kW;HHV,steam,1.000000000
kW;LHV,GJ/a,steam,31.536000000
kW;LHV,GJ/a;LHV,steam,31.536000000
kW;LHV,GJ/a;HHV,steam,31.536000000
kW;LHV,kW,steam,1.000000000
kW;LHV,kW;HHV,steam,1.000000000
kW;HHV,GJ/a,steam,31.536000000
kW;HHV,GJ/a;LHV,steam,31.536000000
kW;HHV,GJ/a;HHV,steam,31.536000000
kW;HHV,kW,steam,1.000000000
kW;HHV,kW;LHV,steam,1.000000000
GWh,MWh,steam,1000.000000000
GWh,MWh;LHV,steam,1000.000000000
GWh,MWh;HHV,steam,1000.000000000
GWh,GJ,steam,3600.000000000
GWh,GJ;LHV,steam,3600.000000000
GWh,GJ;HHV,steam,3600.000000000
GWh,kWh,steam,1000000.000000000
GWh,kWh;LHV,steam,1000000.000000000
GWh,kWh;HHV,steam,1000000.000000000
GWh,MJ,steam,3600000.000000000
GWh,MJ;LHV,steam,3600000.000000000
GWh,MJ;HHV,steam,3600000.000000000
GWh,GWh;LHV,steam,1.000000000
GWh,GWh;HHV,steam,1.000000000
GWh;LHV,MWh,steam,1000.000000000
GWh;LHV,MWh;LHV,steam,1000.000000000
GWh;LHV,MWh;HHV,steam,1000.000000000
GWh;LHV,GJ,steam,3600.000000000
GWh;LHV,GJ;LHV,steam,3600.000000000
GWh;LHV,GJ;HHV,steam,3600.000000000
GWh;LHV,kWh,steam,1000000.000000000
GWh;LHV,kWh;LHV,steam,1000000.000000000
GWh;LHV,kWh;HHV,steam,1000000.000000000
GWh;LHV,MJ,steam,3600000.000000000
GWh;LHV,MJ;LHV,steam,3600000.000000000
GWh;LHV,MJ;HHV,steam,3600000.000000000
GWh;LHV,GWh,steam,1.000000000
GWh;LHV,GWh;HHV,steam,1.000000000
GWh;HHV,MWh,steam,1000.000000000
GWh;HHV,MWh;LHV,steam,1000.000000000
GWh;HHV,MWh;HHV,steam,1000.000000000
GWh;HHV,GJ,steam,3600.000000000
GWh;HHV,GJ;LHV,steam,3600.000000000
GWh;HHV,GJ;HHV,steam,3600.000000000
GWh;HHV,kWh,steam,1000000.000000000
GWh;HHV,kWh;LHV,steam,1000000.000000000
GWh;HHV,kWh;HHV,steam,1000000.000000000
GWh;HHV,MJ,steam,3600000.000000000
GWh;HHV,MJ;LHV,steam,3600000.000000000
GWh;HHV,MJ;HHV,steam,3600000.000000000
GWh;HHV,GWh,steam,1.000000000
GWh;HHV,GWh;LHV,steam,1.000000000
MWh,MWh;LHV,ft_fuel,1.000000000
MWh,MWh;HHV,ft_fuel,1.000000000
MWh,GJ,ft_fuel,3.600000000
MWh,GJ;LHV,ft_fuel,3.600000000
MWh,GJ;HHV,ft_fuel,3.600000000
MWh,kWh,ft_fuel,1000.000000000
MWh,kWh;LHV,ft_fuel,1000.000000000
MWh,kWh;HHV,ft_fuel,1000.000000000
MWh,MJ,ft_fuel,3600.000000000
MWh,MJ;LHV,ft_fuel,3600.000000000
MWh,MJ;HHV,ft_fuel,3600.000000000
MWh,GWh,ft_fuel,0.001000000
MWh,GWh;LHV,ft_fuel,0.001000000
MWh,GWh;HHV,ft_fuel,0.001000000
MWh;LHV,MWh,ft_fuel,1.000000000
MWh;LHV,MWh;HHV,ft_fuel,1.000000000
MWh;LHV,GJ,ft_fuel,3.600000000
MWh;LHV,GJ;LHV,ft_fuel,3.600000000
MWh;LHV,GJ;HHV,ft_fuel,3.600000000
MWh;LHV,kWh,ft_fuel,1000.000000000
MWh;LHV,kWh;LHV,ft_fuel,1000.000000000
MWh;LHV,kWh;HHV,ft_fuel,1000.000000000
MWh;LHV,MJ,ft_fuel,3600.000000000
MWh;LHV,MJ;LHV,ft_fuel,3600.000000000
MWh;LHV,MJ;HHV,ft_fuel,3600.000000000
MWh;LHV,GWh,ft_fuel,0.001000000
MWh;LHV,GWh;LHV,ft_fuel,0.001000000
MWh;LHV,GWh;HHV,ft_fuel,0.001000000
MWh;HHV,MWh,ft_fuel,1.000000000
MWh;HHV,MWh;LHV,ft_fuel,1.000000000
MWh;HHV,GJ,ft_fuel,3.600000000
MWh;HHV,GJ;LHV,ft_fuel,3.600000000
MWh;HHV,GJ;HHV,ft_fuel,3.600000000
MWh;HHV,kWh,ft_fuel,1000.000000000
MWh;HHV,kWh;LHV,ft_fuel,1000.000000000
MWh;HHV,kWh;HHV,ft_fuel,1000.000000000
MWh;HHV,MJ,ft_fuel,3600.000000000
MWh;HHV,MJ;LHV,ft_fuel,3600.000000000
MWh;HHV,MJ;HHV,ft_fuel,3600.000000000
MWh;HHV,GWh,ft_fuel,0.001000000
MWh;HHV,GWh;LHV,ft_fuel,0.001000000
MWh;HHV,GWh;HHV,ft_fuel,0.001000000
GJ,MWh,ft_fuel,0.277777778
GJ,MWh;LHV,ft_fuel,0.277777778
GJ,MWh;HHV,ft_fuel,0.277777778
GJ,GJ;LHV,ft_fuel,1.000000000
GJ,GJ;HHV,ft_fuel,1.000000000
GJ,kWh,ft_fuel,277.777777778
GJ,kWh;LHV,ft_fuel,277.777777778
GJ,kWh;HHV,ft_fuel,277.777777778
GJ,MJ,ft_fuel,1000.000000000
GJ,MJ;LHV,ft_fuel,1000.000000000
GJ,MJ;HHV,ft_fuel,1000.000000000
GJ,GWh,ft_fuel,0.000277778
GJ,GWh;LHV,ft_fuel,0.000277778
GJ,GWh;HHV,ft_fuel,0.000277778
GJ;LHV,MWh,ft_fuel,0.277777778
GJ;LHV,MWh;LHV,ft_fuel,0.277777778
GJ;LHV,MWh;HHV,ft_fuel,0.277777778
GJ;LHV,GJ,ft_fuel,1.000000000
GJ;LHV,GJ;HHV,ft_fuel,1.000000000
GJ;LHV,kWh,ft_fuel,277.777777778
GJ;LHV,kWh;LHV,ft_fuel,277.777777778
GJ;LHV,kWh;HHV,ft_fuel,277.777777778
GJ;LHV,MJ,ft_fuel,1000.000000000
GJ;LHV,MJ;LHV,ft_fuel,1000.000000000
GJ;LHV,MJ;HHV,ft_fuel,1000.000000000
GJ;LHV,GWh,ft_fuel,0.000277778
GJ;LHV,GWh;LHV,ft_fuel,0.000277778
GJ;LHV,GWh;HHV,ft_fuel,0.000277778
GJ;HHV,MWh,ft_fuel,0.277777778
GJ;HHV,MWh;LHV,ft_fuel,0.277777778
GJ;HHV,MWh;HHV,ft_fuel,0.277777778
GJ;HHV,GJ,ft_fuel,1.000000000
GJ;HHV,GJ;LHV,ft_fuel,1.000000000
GJ;HHV,kWh,ft_fuel,277.777777778
GJ;HHV,kWh;LHV,ft_fuel,277.777777778
GJ;HHV,kWh;HHV,ft_fuel,277.777777778
GJ;HHV,MJ,ft_fuel,1000.000000000
GJ;HHV,MJ;LHV,ft_fuel,1000.000000000
GJ;HHV,MJ;HHV,ft_fuel,1000.000000000
GJ;HHV,GWh,ft_fuel,0.000277778
GJ;HHV,GWh;LHV,ft_fuel,0.000277778
GJ;HHV,GWh;HHV,ft_fuel,0.000277778
kWh,MWh,ft_fuel,0.001000000
kWh,MWh;LHV,ft_fuel,0.001000000
kWh,MWh;HHV,ft_fuel,0.001000000
kWh,GJ,ft_fuel,0.003600000
kWh,GJ;LHV,ft_fuel,0.003600000
kWh,GJ;HHV,ft_fuel,0.003600000
kWh,kWh;LHV,ft_fuel,1.000000000
kWh,kWh;HHV,ft_fuel,1.000000000
kWh,MJ,ft_fuel,3.600000000
kWh,MJ;LHV,ft_fuel,3.600000000
kWh,MJ;HHV,ft_fuel,3.600000000
kWh,GWh,ft_fuel,0.000001000
kWh,GWh;LHV,ft_fuel,0.000001000
kWh,GWh;HHV,ft_fuel,0.000001000
kWh;LHV,MWh,ft_fuel,0.001000000
kWh;LHV,MWh;LHV,ft_fuel,0.001000000
kWh;LHV,MWh;HHV,ft_fuel,0.001000000
kWh;LHV,GJ,ft_fuel,0.003600000
kWh;LHV,GJ;LHV,ft_fuel,0.003600000
kWh;LHV,GJ;HHV,ft_fuel,0.003600000
kWh;LHV,kWh,ft_fuel,1.000000000
kWh;LHV,kWh;HHV,ft_fuel,1.000000000
kWh;LHV,MJ,ft_fuel,3.600000000
kWh;LHV,MJ;LHV,ft_fuel,3.600000000
kWh;LHV,MJ;HHV,ft_fuel,3.600000000
kWh;LHV,GWh,ft_fuel,0.000001000
kWh;LHV,GWh;LHV,ft_fuel,0.000001000
kWh;LHV,GWh;HHV,ft_fuel,0.000001000
kWh;HHV,MWh,ft_fuel,0.001000000
kWh;HHV,MWh;LHV,ft_fuel,0.001000000
kWh;HHV,MWh;HHV,ft_fuel,0.001000000
kWh;HHV,GJ,ft_fuel,0.003600000
kWh;HHV,GJ;LHV,ft_fuel,0.003600000
kWh;HHV,GJ;HHV,ft_fuel,0.003600000
kWh;HHV,kWh,ft_fuel,1.000000000
kWh;HHV,kWh;LHV,ft_fuel,1.000000000
kWh;HHV,MJ,ft_fuel,3.600000000
kWh;HHV,MJ;LHV,ft_fuel,3.600000000
kWh;HHV,MJ;HHV,ft_fuel,3.600000000
kWh;HHV,GWh,ft_fuel,0.000001000
kWh;HHV,GWh;LHV,ft_fuel,0.000001000
kWh;HHV,GWh;HHV,ft_fuel,0.000001000
MJ,MWh,ft_fuel,0.000277778
MJ,MWh;LHV,ft_fuel,0.000277778
MJ,MWh;HHV,ft_fuel,0.000277778
MJ,GJ,ft_fuel,0.001000000
MJ,GJ;LHV,ft_fuel,0.001000000
MJ,GJ;HHV,ft_fuel,0.001000000
MJ,kWh,ft_fuel,0.277777778
MJ,kWh;LHV,ft_fuel,0.277777778
MJ,kWh;HHV,ft_fuel,0.277777778
MJ,MJ;LHV,ft_fuel,1.000000000
MJ,MJ;HHV,ft_fuel,1.000000000
MJ,GWh,ft_fuel,0.000000278
MJ,GWh;LHV,ft_fuel,0.000000278
MJ,GWh;HHV,ft_fuel,0.000000278
MJ;LHV,MWh,ft_fuel,0.000277778
MJ;LHV,MWh;LHV,ft_fuel,0.000277778
MJ;LHV,MWh;HHV,ft_fuel,0.000277778
MJ;LHV,GJ,ft_fuel,0.001000000
MJ;LHV,GJ;LHV,ft_fuel,0.001000000
MJ;LHV,GJ;HHV,ft_fuel,0.001000000
MJ;LHV,kWh,ft_fuel,0.277777778
MJ;LHV,kWh;LHV,ft_fuel,0.277777778
MJ;LHV,kWh;HHV,ft_fuel,0.277777778
MJ;LHV,MJ,ft_fuel,1.000000000
MJ;LHV,MJ;HHV,ft_fuel,1.000000000
MJ;LHV,GWh,ft_fuel,0.000000278
MJ;LHV,GWh;LHV,ft_fuel,0.000000278
MJ;LHV,GWh;HHV,ft_fuel,0.000000278
MJ;HHV,MWh,ft_fuel,0.000277778
MJ;HHV,MWh;LHV,ft_fuel,0.000277778
MJ;HHV,MWh;HHV,ft_fuel,0.000277778
MJ;HHV,GJ,ft_fuel,0.001000000
MJ;HHV,GJ;LHV,ft_fuel,0.001000000
MJ;HHV,GJ;HHV,ft_fuel,0.001000000
MJ;HHV,kWh,ft_fuel,0.277777778
MJ;HHV,kWh;LHV,ft_fuel,0.277777778
MJ;HHV,kWh;HHV,ft_fuel,0.277777778
MJ;HHV,MJ,ft_fuel,1.000000000
MJ;HHV,MJ;LHV,ft_fuel,1.000000000
MJ;HHV,GWh,ft_fuel,0.000000278
MJ;HHV,GWh;LHV,ft_fuel,0.000000278
MJ;HHV,GWh;HHV,ft_fuel,0.000000278
GJ/a,GJ/a;LHV,ft_fuel,1.000000000
GJ/a,GJ/a;HHV,ft_fuel,1.000000000
GJ/a,kW,ft_fuel,0.031709792
GJ/a,kW;LHV,ft_fuel,0.031709792
GJ/a,kW;HHV,ft_fuel,0.031709792
GJ/a;LHV,GJ/a,ft_fuel,1.000000000
GJ/a;LHV,GJ/a;HHV,ft_fuel,1.000000000
GJ/a;LHV,kW,ft_fuel,0.031709792
GJ/a;LHV,kW;LHV,ft_fuel,0.031709792
GJ/a;LHV,kW;HHV,ft_fuel,0.031709792
GJ/a;HHV,GJ/a,ft_fuel,1.000000000
GJ/a;HHV,GJ/a;LHV,ft_fuel,1.000000000
GJ/a;HHV,kW,ft_fuel,0.031709792
GJ/a;HHV,kW;LHV,ft_fuel,0.031709792
GJ/a;HHV,kW;HHV,ft_fuel,0.031709792
kW,GJ/a,ft_fuel,31.536000000
kW,GJ/a;LHV,ft_fuel,31.536000000
kW,GJ/a;HHV,ft_fuel,31.536000000
kW,kW;LHV,ft_fuel,1.000000000
kW,kW;HHV,ft_fuel,1.000000000
kW;LHV,GJ/a,ft_fuel,31.536000000
kW;LHV,GJ/a;LHV,ft_fuel,31.536000000
kW;LHV,GJ/a;HHV,ft_fuel,31.536000000
kW;LHV,kW,ft_fuel,1.000000000
kW;LHV,kW;HHV,ft_fuel,1.000000000
kW;HHV,GJ/a,ft_fuel,31.536000000
kW;HHV,GJ/a;LHV,ft_fuel,31.536000000
kW;HHV,GJ/a;HHV,ft_fuel,31.536000000
kW;HHV,kW,ft_fuel,1.000000000
kW;HHV,kW;LHV,ft_fuel,1.000000000
GWh,MWh,ft_fuel,1000.000000000
GWh,MWh;LHV,ft_fuel,1000.000000000
GWh,MWh;HHV,ft_fuel,1000.000000000
GWh,GJ,ft_fuel,3600.000000000
GWh,GJ;LHV,ft_fuel,3600.000000000
GWh,GJ;HHV,ft_fuel,3600.000000000
GWh,kWh,ft_fuel,1000000.000000000
GWh,kWh;LHV,ft_fuel,1000000.000000000
GWh,kWh;HHV,ft_fuel,1000000.000000000
GWh,MJ,ft_fuel,3600000.000000000
GWh,MJ;LHV,ft_fuel,3600000.000000000
GWh,MJ;HHV,ft_fuel,3600000.000000000
GWh,GWh;LHV,ft_fuel,1.000000000
GWh,GWh;HHV,ft_fuel,1.000000000
GWh;LHV,MWh,ft_fuel,1000.000000000
GWh;LHV,MWh;LHV,ft_fuel,1000.000000000
GWh;LHV,MWh;HHV,ft_fuel,1000.000000000
GWh;LHV,GJ,ft_fuel,3600.000000000
GWh;LHV,GJ;LHV,ft_fuel,3600.000000000
GWh;LHV,GJ;HHV,ft_fuel,3600.000000000
GWh;LHV,kWh,ft_fuel,1000000.000000000
GWh;LHV,kWh;LHV,ft_fuel,1000000.000000000
GWh;LHV,kWh;HHV,ft_fuel,1000000.000000000
GWh;LHV,MJ,ft_fuel,3600000.000000000
GWh;LHV,MJ;LHV,ft_fuel,3600000.000000000
GWh;LHV,MJ;HHV,ft_fuel,3600000.000000000
GWh;LHV,GWh,ft_fuel,1.000000000
GWh;LHV,GWh;HHV,ft_fuel,1.000000000
GWh;HHV,MWh,ft_fuel,1000.000000000
GWh;HHV,MWh;LHV,ft_fuel,1000.000000000
GWh;HHV,MWh;HHV,ft_fuel,1000.000000000
GWh;HHV,GJ,ft_fuel,3600.000000000
GWh;HHV,GJ;LHV,ft_fuel,3600.000000000
GWh;HHV,GJ;HHV,ft_fuel,3600.000000000
GWh;HHV,kWh,ft_fuel,1000000.000000000
GWh;HHV,kWh;LHV,ft_fuel,1000000.000000000
GWh;HHV,kWh;HHV,ft_fuel,1000000.000000000
GWh;HHV,MJ,ft_fuel,3600000.000000000
GWh;HHV,MJ;LHV,ft_fuel,3600000.000000000
GWh;HHV,MJ;HHV,ft_fuel,3600000.000000000
GWh;HHV,GWh,ft_fuel,1.000000000
GWh;HHV,GWh;LHV,ft_fuel,1.000000000
MWh,MWh;LHV,gasoline,1.000000000
MWh,MWh;HHV,gasoline,1.000000000
MWh,GJ,gasoline,3.600000000
MWh,GJ;LHV,gasoline,3.600000000
MWh,GJ;HHV,gasoline,3.600000000
MWh,kWh,gasoline,1000.000000000
MWh,kWh;LHV,gasoline,1000.000000000
MWh,kWh;HHV,gasoline,1000.000000000
MWh,MJ,gasoline,3600.000000000
MWh,MJ;LHV,gasoline,3600.000000000
MWh,MJ;HHV,gasoline,3600.000000000
MWh,GWh,gasoline,0.001000000
MWh,GWh;LHV,gasoline,0.001000000
MWh,GWh;HHV,gasoline,0.001000000
MWh;LHV,MWh,gasoline,1.000000000
MWh;LHV,MWh;HHV,gasoline,1.000000000
MWh;LHV,GJ,gasoline,3.600000000
MWh;LHV,GJ;LHV,gasoline,3.600000000
MWh;LHV,GJ;HHV,gasoline,3.600000000
MWh;LHV,kWh,gasoline,1000.000000000
MWh;LHV,kWh;LHV,gasoline,1000.000000000
MWh;LHV,kWh;HHV,gasoline,1000.000000000
MWh;LHV,MJ,gasoline,3600.000000000
MWh;LHV,MJ;LHV,gasoline,3600.000000000
MWh;LHV,MJ;HHV,gasoline,3600.000000000
MWh;LHV,GWh,gasoline,0.001000000
MWh;LHV,GWh;LHV,gasoline,0.001000000
MWh;LHV,GWh;HHV,gasoline,0.001000000
MWh;HHV,MWh,gasoline,1.000000000
MWh;HHV,MWh;LHV,gasoline,1.000000000
MWh;HHV,GJ,gasoline,3.600000000
MWh;HHV,GJ;LHV,gasoline,3.600000000
MWh;HHV,GJ;HHV,gasoline,3.600000000
MWh;HHV,kWh,gasoline,1000.000000000
MWh;HHV,kWh;LHV,gasoline,1000.000000000
MWh;HHV,kWh;HHV,gasoline,1000.000000000
MWh;HHV,MJ,gasoline,3600.000000000
MWh;HHV,MJ;LHV,gasoline,3600.000000000
MWh;HHV,MJ;HHV,gasoline,3600.000000000
MWh;HHV,GWh,gasoline,0.001000000
MWh;HHV,GWh;LHV,gasoline,0.001000000
MWh;HHV,GWh;HHV,gasoline,0.001000000
GJ,MWh,gasoline,0.277777778
GJ,MWh;LHV,gasoline,0.277777778
GJ,MWh;HHV,gasoline,0.277777778
GJ,GJ;LHV,gasoline,1.000000000
GJ,GJ;HHV,gasoline,1.000000000
GJ,kWh,gasoline,277.777777778
GJ,kWh;LHV,gasoline,277.777777778
GJ,kWh;HHV,gasoline,277.777777778
GJ,MJ,gasoline,1000.000000000
GJ,MJ;LHV,gasoline,1000.000000000
GJ,MJ;HHV,gasoline,1000.000000000
GJ,GWh,gasoline,0.000277778
GJ,GWh;LHV,gasoline,0.000277778
GJ,GWh;HHV,gasoline,0.000277778
GJ;LHV,MWh,gasoline,0.277777778
GJ;LHV,MWh;LHV,gasoline,0.277777778
GJ;LHV,MWh;HHV,gasoline,0.277777778
GJ;LHV,GJ,gasoline,1.000000000
GJ;LHV,GJ;HHV,gasoline,1.000000000
GJ;LHV,kWh,gasoline,277.777777778
GJ;LHV,kWh;LHV,gasoline,277.777777778
GJ;LHV,kWh;HHV,gasoline,277.777777778
GJ;LHV,MJ,gasoline,1000.000000000
GJ;LHV,MJ;LHV,gasoline,1000.000000000
GJ;LHV,MJ;HHV,gasoline,1000.000000000
GJ;LHV,GWh,gasoline,0.000277778
GJ;LHV,GWh;LHV,gasoline,0.000277778
GJ;LHV,GWh;HHV,gasoline,0.000277778
GJ;HHV,MWh,gasoline,0.277777778
GJ;HHV,MWh;LHV,gasoline,0.277777778
GJ;HHV,MWh;HHV,gasoline,0.277777778
GJ;HHV,GJ,gasoline,1.000000000
GJ;HHV,GJ;LHV,gasoline,1.000000000
GJ;HHV,kWh,gasoline,277.777777778
GJ;HHV,kWh;LHV,gasoline,277.777777778
GJ;HHV,kWh;HHV,gasoline,277.777777778
GJ;HHV,MJ,gasoline,1000.000000000
GJ;HHV,MJ;LHV,gasoline,1000.000000000
GJ;HHV,MJ;HHV,gasoline,1000.000000000
GJ;HHV,GWh,gasoline,0.000277778
GJ;HHV,GWh;LHV,gasoline,0.000277778
GJ;HHV,GWh;HHV,gasoline,0.000277778
kWh,MWh,gasoline,0.001000000
kWh,MWh;LHV,gasoline,0.001000000
kWh,MWh;HHV,gasoline,0.001000000
kWh,GJ,gasoline,0.003600000
kWh,GJ;LHV,gasoline,0.003600000
