from,to,ft,factor
GJ;LHV,MJ,residual_oil,1000.000000000
GJ;LHV,MJ;LHV,residual_oil,1000.000000000
GJ;LHV,MJ;HHV,residual_oil,934.997816276
GJ;LHV,MWh,residual_oil,0.277777778
GJ;LHV,MWh;LHV,residual_oil,0.277777778
GJ;LHV,MWh;HHV,residual_oil,0.259721616
GJ;LHV,GJ,residual_oil,1.000000000
GJ;LHV,GJ;HHV,residual_oil,0.934997816
GJ;LHV,kWh,residual_oil,277.777777778
GJ;LHV,kWh;LHV,residual_oil,277.777777778
GJ;LHV,kWh;HHV,residual_oil,259.721615632
GJ;LHV,GJ,residual_oil,1.000000000
GJ;LHV,GJ;HHV,residual_oil,0.934997816
GJ;LHV,GWh,residual_oil,0.000277778
GJ;LHV,GWh;LHV,residual_oil,0.000277778
GJ;LHV,GWh;HHV,residual_oil,0.000259722
GJ;LHV,MWh,residual_oil,0.277777778
GJ;LHV,MWh;LHV,residual_oil,0.277777778
GJ;LHV,MWh;HHV,residual_oil,0.259721616
GJ;LHV,MJ,residual_oil,1000.000000000
GJ;LHV,MJ;LHV,residual_oil,1000.000000000
GJ;LHV,MJ;HHV,residual_oil,934.997816276
GJ;LHV,pct MWh,residual_oil,27.777777778
GJ;LHV,pct MWh;LHV,residual_oil,27.777777778
GJ;LHV,pct MWh;HHV,residual_oil,25.972161563
GJ;LHV,pct MWh,residual_oil,27.777777778
GJ;LHV,pct MWh;LHV,residual_oil,27.777777778
GJ;LHV,pct MWh;HHV,residual_oil,25.972161563
GJ;LHV,kWh,residual_oil,277.777777778
GJ;LHV,kWh;LHV,residual_oil,277.777777778
GJ;LHV,kWh;HHV,residual_oil,259.721615632
GJ;LHV,pct kWh,residual_oil,27777.777777778
GJ;LHV,pct kWh;LHV,residual_oil,27777.777777778
GJ;LHV,pct kWh;HHV,residual_oil,25972.161563223
GJ;LHV,pct kWh,residual_oil,27777.777777778
GJ;LHV,pct kWh;LHV,residual_oil,27777.777777778
GJ;LHV,pct kWh;HHV,residual_oil,25972.161563223
GJ;LHV,m³;norm,residual_oil,0.025563328
GJ;LHV,m³;std,residual_oil,0.025563328
GJ;LHV,m**3;norm,residual_oil,0.025563328
GJ;LHV,m**3;std,residual_oil,0.025563328
GJ;LHV,L;norm,residual_oil,25.563328246
GJ;LHV,L;std,residual_oil,25.563328246
GJ;HHV,kg,residual_oil,23.690689086
GJ;HHV,lb,residual_oil,52.229029085
GJ;HHV,t,residual_oil,0.023690689
GJ;HHV,metric_ton,residual_oil,0.023690689
GJ;HHV,kilometric_ton,residual_oil,0.000023691
GJ;HHV,MJ,residual_oil,1000.000000000
GJ;HHV,MJ;LHV,residual_oil,1069.521214480
GJ;HHV,MJ;HHV,residual_oil,1000.000000000
GJ;HHV,MWh,residual_oil,0.277777778
GJ;HHV,MWh;LHV,residual_oil,0.297089226
GJ;HHV,MWh;HHV,residual_oil,0.277777778
GJ;HHV,GJ,residual_oil,1.000000000
GJ;HHV,GJ;LHV,residual_oil,1.069521214
GJ;HHV,kWh,residual_oil,277.777777778
GJ;HHV,kWh;LHV,residual_oil,297.089226245
GJ;HHV,kWh;HHV,residual_oil,277.777777778
GJ;HHV,GJ,residual_oil,1.000000000
GJ;HHV,GJ;LHV,residual_oil,1.069521214
GJ;HHV,GWh,residual_oil,0.000277778
GJ;HHV,GWh;LHV,residual_oil,0.000297089
GJ;HHV,GWh;HHV,residual_oil,0.000277778
GJ;HHV,MWh,residual_oil,0.277777778
GJ;HHV,MWh;LHV,residual_oil,0.297089226
GJ;HHV,MWh;HHV,residual_oil,0.277777778
GJ;HHV,MJ,residual_oil,1000.000000000
GJ;HHV,MJ;LHV,residual_oil,1069.521214480
GJ;HHV,MJ;HHV,residual_oil,1000.000000000
GJ;HHV,pct MWh,residual_oil,27.777777778
GJ;HHV,pct MWh;LHV,residual_oil,29.708922624
GJ;HHV,pct MWh;HHV,residual_oil,27.777777778
GJ;HHV,pct MWh,residual_oil,27.777777778
GJ;HHV,pct MWh;LHV,residual_oil,29.708922624
GJ;HHV,pct MWh;HHV,residual_oil,27.777777778
GJ;HHV,kWh,residual_oil,277.777777778
GJ;HHV,kWh;LHV,residual_oil,297.089226245
GJ;HHV,kWh;HHV,residual_oil,277.777777778
GJ;HHV,pct kWh,residual_oil,27777.777777778
GJ;HHV,pct kWh;LHV,residual_oil,29708.922624454
GJ;HHV,pct kWh;HHV,residual_oil,27777.777777778
GJ;HHV,pct kWh,residual_oil,27777.777777778
GJ;HHV,pct kWh;LHV,residual_oil,29708.922624454
GJ;HHV,pct kWh;HHV,residual_oil,27777.777777778
GJ;HHV,m³;norm,residual_oil,0.023901656
GJ;HHV,m³;std,residual_oil,0.023901656
GJ;HHV,m**3;norm,residual_oil,0.023901656
GJ;HHV,m**3;std,residual_oil,0.023901656
GJ;HHV,L;norm,residual_oil,23.901656086
GJ;HHV,L;std,residual_oil,23.901656086
kWh,MJ,residual_oil,3.600000000
kWh,MJ;LHV,residual_oil,3.600000000
kWh,MJ;HHV,residual_oil,3.600000000
kWh,MWh,residual_oil,0.001000000
kWh,MWh;LHV,residual_oil,0.001000000
kWh,MWh;HHV,residual_oil,0.001000000
kWh,GJ,residual_oil,0.003600000
kWh,GJ;LHV,residual_oil,0.003600000
kWh,GJ;HHV,residual_oil,0.003600000
kWh,kWh;LHV,residual_oil,1.000000000
kWh,kWh;HHV,residual_oil,1.000000000
kWh,GJ,residual_oil,0.003600000
kWh,GJ;LHV,residual_oil,0.003600000
kWh,GJ;HHV,residual_oil,0.003600000
kWh,GWh,residual_oil,0.000001000
kWh,GWh;LHV,residual_oil,0.000001000
kWh,GWh;HHV,residual_oil,0.000001000
kWh,MWh,residual_oil,0.001000000
kWh,MWh;LHV,residual_oil,0.001000000
kWh,MWh;HHV,residual_oil,0.001000000
kWh,MJ,residual_oil,3.600000000
kWh,MJ;LHV,residual_oil,3.600000000
kWh,MJ;HHV,residual_oil,3.600000000
kWh,pct MWh,residual_oil,0.100000000
kWh,pct MWh;LHV,residual_oil,0.100000000
kWh,pct MWh;HHV,residual_oil,0.100000000
kWh,pct MWh,residual_oil,0.100000000
kWh,pct MWh;LHV,residual_oil,0.100000000
kWh,pct MWh;HHV,residual_oil,0.100000000
kWh,kWh;LHV,residual_oil,1.000000000
kWh,kWh;HHV,residual_oil,1.000000000
kWh,pct kWh,residual_oil,100.000000000
kWh,pct kWh;LHV,residual_oil,100.000000000
kWh,pct kWh;HHV,residual_oil,100.000000000
kWh,pct kWh,residual_oil,100.000000000
kWh,pct kWh;LHV,residual_oil,100.000000000
kWh,pct kWh;HHV,residual_oil,100.000000000
kWh;LHV,kg,residual_oil,0.091215700
kWh;LHV,lb,residual_oil,0.201096197
kWh;LHV,t,residual_oil,0.000091216
kWh;LHV,metric_ton,residual_oil,0.000091216
kWh;LHV,kilometric_ton,residual_oil,0.000000091
kWh;LHV,MJ,residual_oil,3.600000000
kWh;LHV,MJ;LHV,residual_oil,3.600000000
kWh;LHV,MJ;HHV,residual_oil,3.365992139
kWh;LHV,MWh,residual_oil,0.001000000
kWh;LHV,MWh;LHV,residual_oil,0.001000000
kWh;LHV,MWh;HHV,residual_oil,0.000934998
kWh;LHV,GJ,residual_oil,0.003600000
kWh;LHV,GJ;LHV,residual_oil,0.003600000
kWh;LHV,GJ;HHV,residual_oil,0.003365992
kWh;LHV,kWh,residual_oil,1.000000000
kWh;LHV,kWh;HHV,residual_oil,0.934997816
kWh;LHV,GJ,residual_oil,0.003600000
kWh;LHV,GJ;LHV,residual_oil,0.003600000
kWh;LHV,GJ;HHV,residual_oil,0.003365992
kWh;LHV,GWh,residual_oil,0.000001000
kWh;LHV,GWh;LHV,residual_oil,0.000001000
kWh;LHV,GWh;HHV,residual_oil,0.000000935
kWh;LHV,MWh,residual_oil,0.001000000
kWh;LHV,MWh;LHV,residual_oil,0.001000000
kWh;LHV,MWh;HHV,residual_oil,0.000934998
kWh;LHV,MJ,residual_oil,3.600000000
kWh;LHV,MJ;LHV,residual_oil,3.600000000
kWh;LHV,MJ;HHV,residual_oil,3.365992139
kWh;LHV,pct MWh,residual_oil,0.100000000
kWh;LHV,pct MWh;LHV,residual_oil,0.100000000
kWh;LHV,pct MWh;HHV,residual_oil,0.093499782
kWh;LHV,pct MWh,residual_oil,0.100000000
kWh;LHV,pct MWh;LHV,residual_oil,0.100000000
kWh;LHV,pct MWh;HHV,residual_oil,0.093499782
kWh;LHV,kWh,residual_oil,1.000000000
kWh;LHV,kWh;HHV,residual_oil,0.934997816
kWh;LHV,pct kWh,residual_oil,100.000000000
kWh;LHV,pct kWh;LHV,residual_oil,100.000000000
kWh;LHV,pct kWh;HHV,residual_oil,93.499781628
kWh;LHV,pct kWh,residual_oil,100.000000000
kWh;LHV,pct kWh;LHV,residual_oil,100.000000000
kWh;LHV,pct kWh;HHV,residual_oil,93.499781628
kWh;LHV,m³;norm,residual_oil,0.000092028
kWh;LHV,m³;std,residual_oil,0.000092028
kWh;LHV,m**3;norm,residual_oil,0.000092028
kWh;LHV,m**3;std,residual_oil,0.000092028
kWh;LHV,L;norm,residual_oil,0.092027982
kWh;LHV,L;std,residual_oil,0.092027982
kWh;HHV,kg,residual_oil,0.085286481
kWh;HHV,lb,residual_oil,0.188024505
kWh;HHV,t,residual_oil,0.000085286
kWh;HHV,metric_ton,residual_oil,0.000085286
kWh;HHV,kilometric_ton,residual_oil,0.000000085
kWh;HHV,MJ,residual_oil,3.600000000
kWh;HHV,MJ;LHV,residual_oil,3.850276372
kWh;HHV,MJ;HHV,residual_oil,3.600000000
kWh;HHV,MWh,residual_oil,0.001000000
kWh;HHV,MWh;LHV,residual_oil,0.001069521
kWh;HHV,MWh;HHV,residual_oil,0.001000000
kWh;HHV,GJ,residual_oil,0.003600000
kWh;HHV,GJ;LHV,residual_oil,0.003850276
kWh;HHV,GJ;HHV,residual_oil,0.003600000
kWh;HHV,kWh,residual_oil,1.000000000
kWh;HHV,kWh;LHV,residual_oil,1.069521214
kWh;HHV,GJ,residual_oil,0.003600000
kWh;HHV,GJ;LHV,residual_oil,0.003850276
kWh;HHV,GJ;HHV,residual_oil,0.003600000
kWh;HHV,GWh,residual_oil,0.000001000
kWh;HHV,GWh;LHV,residual_oil,0.000001070
kWh;HHV,GWh;HHV,residual_oil,0.000001000
kWh;HHV,MWh,residual_oil,0.001000000
kWh;HHV,MWh;LHV,residual_oil,0.001069521
kWh;HHV,MWh;HHV,residual_oil,0.001000000
kWh;HHV,MJ,residual_oil,3.600000000
kWh;HHV,MJ;LHV,residual_oil,3.850276372
kWh;HHV,MJ;HHV,residual_oil,3.600000000
kWh;HHV,pct MWh,residual_oil,0.100000000
kWh;HHV,pct MWh;LHV,residual_oil,0.106952121
kWh;HHV,pct MWh;HHV,residual_oil,0.100000000
kWh;HHV,pct MWh,residual_oil,0.100000000
kWh;HHV,pct MWh;LHV,residual_oil,0.106952121
kWh;HHV,pct MWh;HHV,residual_oil,0.100000000
kWh;HHV,kWh,residual_oil,1.000000000
kWh;HHV,kWh;LHV,residual_oil,1.069521214
kWh;HHV,pct kWh,residual_oil,100.000000000
kWh;HHV,pct kWh;LHV,residual_oil,106.952121448
kWh;HHV,pct kWh;HHV,residual_oil,100.000000000
kWh;HHV,pct kWh,residual_oil,100.000000000
kWh;HHV,pct kWh;LHV,residual_oil,106.952121448
kWh;HHV,pct kWh;HHV,residual_oil,100.000000000
kWh;HHV,m³;norm,residual_oil,0.000086046
kWh;HHV,m³;std,residual_oil,0.000086046
kWh;HHV,m**3;norm,residual_oil,0.000086046
kWh;HHV,m**3;std,residual_oil,0.000086046
kWh;HHV,L;norm,residual_oil,0.086045962
kWh;HHV,L;std,residual_oil,0.086045962
GJ,MJ,residual_oil,1000.000000000
GJ,MJ;LHV,residual_oil,1000.000000000
GJ,MJ;HHV,residual_oil,1000.000000000
GJ,MWh,residual_oil,0.277777778
GJ,MWh;LHV,residual_oil,0.277777778
GJ,MWh;HHV,residual_oil,0.277777778
GJ,GJ;LHV,residual_oil,1.000000000
GJ,GJ;HHV,residual_oil,1.000000000
GJ,kWh,residual_oil,277.777777778
GJ,kWh;LHV,residual_oil,277.777777778
GJ,kWh;HHV,residual_oil,277.777777778
GJ,GJ;LHV,residual_oil,1.000000000
GJ,GJ;HHV,residual_oil,1.000000000
GJ,GWh,residual_oil,0.000277778
GJ,GWh;LHV,residual_oil,0.000277778
GJ,GWh;HHV,residual_oil,0.000277778
GJ,MWh,residual_oil,0.277777778
GJ,MWh;LHV,residual_oil,0.277777778
GJ,MWh;HHV,residual_oil,0.277777778
GJ,MJ,residual_oil,1000.000000000
GJ,MJ;LHV,residual_oil,1000.000000000
GJ,MJ;HHV,residual_oil,1000.000000000
GJ,pct MWh,residual_oil,27.777777778
GJ,pct MWh;LHV,residual_oil,27.777777778
GJ,pct MWh;HHV,residual_oil,27.777777778
GJ,pct MWh,residual_oil,27.777777778
GJ,pct MWh;LHV,residual_oil,27.777777778
GJ,pct MWh;HHV,residual_oil,27.777777778
GJ,kWh,residual_oil,277.777777778
GJ,kWh;LHV,residual_oil,277.777777778
GJ,kWh;HHV,residual_oil,277.777777778
GJ,pct kWh,residual_oil,27777.777777778
GJ,pct kWh;LHV,residual_oil,27777.777777778
GJ,pct kWh;HHV,residual_oil,27777.777777778
GJ,pct kWh,residual_oil,27777.777777778
GJ,pct kWh;LHV,residual_oil,27777.777777778
GJ,pct kWh;HHV,residual_oil,27777.777777778
GJ;LHV,kg,residual_oil,25.337694563
GJ;LHV,lb,residual_oil,55.860054619
GJ;LHV,t,residual_oil,0.025337695
GJ;LHV,metric_ton,residual_oil,0.025337695
GJ;LHV,kilometric_ton,residual_oil,0.000025338
GJ;LHV,MJ,residual_oil,1000.000000000
GJ;LHV,MJ;LHV,residual_oil,1000.000000000
GJ;LHV,MJ;HHV,residual_oil,934.997816276
GJ;LHV,MWh,residual_oil,0.277777778
GJ;LHV,MWh;LHV,residual_oil,0.277777778
GJ;LHV,MWh;HHV,residual_oil,0.259721616
GJ;LHV,GJ,residual_oil,1.000000000
GJ;LHV,GJ;HHV,residual_oil,0.934997816
GJ;LHV,kWh,residual_oil,277.777777778
GJ;LHV,kWh;LHV,residual_oil,277.777777778
GJ;LHV,kWh;HHV,residual_oil,259.721615632
GJ;LHV,GJ,residual_oil,1.000000000
GJ;LHV,GJ;HHV,residual_oil,0.934997816
GJ;LHV,GWh,residual_oil,0.000277778
GJ;LHV,GWh;LHV,residual_oil,0.000277778
GJ;LHV,GWh;HHV,residual_oil,0.000259722
GJ;LHV,MWh,residual_oil,0.277777778
GJ;LHV,MWh;LHV,residual_oil,0.277777778
GJ;LHV,MWh;HHV,residual_oil,0.259721616
GJ;LHV,MJ,residual_oil,1000.000000000
GJ;LHV,MJ;LHV,residual_oil,1000.000000000
GJ;LHV,MJ;HHV,residual_oil,934.997816276
GJ;LHV,pct MWh,residual_oil,27.777777778
GJ;LHV,pct MWh;LHV,residual_oil,27.777777778
GJ;LHV,pct MWh;HHV,residual_oil,25.972161563
GJ;LHV,pct MWh,residual_oil,27.777777778
GJ;LHV,pct MWh;LHV,residual_oil,27.777777778
GJ;LHV,pct MWh;HHV,residual_oil,25.972161563
GJ;LHV,kWh,residual_oil,277.777777778
GJ;LHV,kWh;LHV,residual_oil,277.777777778
GJ;LHV,kWh;HHV,residual_oil,259.721615632
GJ;LHV,pct kWh,residual_oil,27777.777777778
GJ;LHV,pct kWh;LHV,residual_oil,27777.777777778
GJ;LHV,pct kWh;HHV,residual_oil,25972.161563223
GJ;LHV,pct kWh,residual_oil,27777.777777778
GJ;LHV,pct kWh;LHV,residual_oil,27777.777777778
GJ;LHV,pct kWh;HHV,residual_oil,25972.161563223
GJ;LHV,m³;norm,residual_oil,0.025563328
GJ;LHV,m³;std,residual_oil,0.025563328
GJ;LHV,m**3;norm,residual_oil,0.025563328
GJ;LHV,m**3;std,residual_oil,0.025563328
GJ;LHV,L;norm,residual_oil,25.563328246
GJ;LHV,L;std,residual_oil,25.563328246
GJ;HHV,kg,residual_oil,23.690689086
GJ;HHV,lb,residual_oil,52.229029085
GJ;HHV,t,residual_oil,0.023690689
GJ;HHV,metric_ton,residual_oil,0.023690689
GJ;HHV,kilometric_ton,residual_oil,0.000023691
GJ;HHV,MJ,residual_oil,1000.000000000
GJ;HHV,MJ;LHV,residual_oil,1069.521214480
GJ;HHV,MJ;HHV,residual_oil,1000.000000000
GJ;HHV,MWh,residual_oil,0.277777778
GJ;HHV,MWh;LHV,residual_oil,0.297089226
GJ;HHV,MWh;HHV,residual_oil,0.277777778
GJ;HHV,GJ,residual_oil,1.000000000
GJ;HHV,GJ;LHV,residual_oil,1.069521214
GJ;HHV,kWh,residual_oil,277.777777778
GJ;HHV,kWh;LHV,residual_oil,297.089226245
GJ;HHV,kWh;HHV,residual_oil,277.777777778
GJ;HHV,GJ,residual_oil,1.000000000
GJ;HHV,GJ;LHV,residual_oil,1.069521214
GJ;HHV,GWh,residual_oil,0.000277778
GJ;HHV,GWh;LHV,residual_oil,0.000297089
GJ;HHV,GWh;HHV,residual_oil,0.000277778
GJ;HHV,MWh,residual_oil,0.277777778
GJ;HHV,MWh;LHV,residual_oil,0.297089226
GJ;HHV,MWh;HHV,residual_oil,0.277777778
GJ;HHV,MJ,residual_oil,1000.000000000
GJ;HHV,MJ;LHV,residual_oil,1069.521214480
GJ;HHV,MJ;HHV,residual_oil,1000.000000000
GJ;HHV,pct MWh,residual_oil,27.777777778
GJ;HHV,pct MWh;LHV,residual_oil,29.708922624
GJ;HHV,pct MWh;HHV,residual_oil,27.777777778
GJ;HHV,pct MWh,residual_oil,27.777777778
GJ;HHV,pct MWh;LHV,residual_oil,29.708922624
GJ;HHV,pct MWh;HHV,residual_oil,27.777777778
GJ;HHV,kWh,residual_oil,277.777777778
GJ;HHV,kWh;LHV,residual_oil,297.089226245
GJ;HHV,kWh;HHV,residual_oil,277.777777778
GJ;HHV,pct kWh,residual_oil,27777.777777778
GJ;HHV,pct kWh;LHV,residual_oil,29708.922624454
GJ;HHV,pct kWh;HHV,residual_oil,27777.777777778
GJ;HHV,pct kWh,residual_oil,27777.777777778
GJ;HHV,pct kWh;LHV,residual_oil,29708.922624454
GJ;HHV,pct kWh;HHV,residual_oil,27777.777777778
GJ;HHV,m³;norm,residual_oil,0.023901656
GJ;HHV,m³;std,residual_oil,0.023901656
GJ;HHV,m**3;norm,residual_oil,0.023901656
GJ;HHV,m**3;std,residual_oil,0.023901656
GJ;HHV,L;norm,residual_oil,23.901656086
GJ;HHV,L;std,residual_oil,23.901656086
kW,kW;LHV,residual_oil,1.000000000
kW,kW;HHV,residual_oil,1.000000000
kW,GJ/a,residual_oil,31.536000000
kW,GJ/a;LHV,residual_oil,31.536000000
kW,GJ/a;HHV,residual_oil,31.536000000
kW,kW;LHV,residual_oil,1.000000000
kW,kW;HHV,residual_oil,1.000000000
kW,MW,residual_oil,0.001000000
kW,MW;LHV,residual_oil,0.001000000
kW,MW;HHV,residual_oil,0.001000000
kW,MWh/a,residual_oil,8.760000000
kW,MWh/a;LHV,residual_oil,8.760000000
kW,MWh/a;HHV,residual_oil,8.760000000
kW;LHV,kg/day,residual_oil,2.189176810
kW;LHV,lb/hour,residual_oil,0.201096197
kW;LHV,t/a,residual_oil,0.799049536
kW;LHV,kilometric_ton/a,residual_oil,0.000799050
kW;LHV,Mt/a,residual_oil,0.000000799
kW;LHV,kg/a,residual_oil,799.049535732
kW;LHV,metric_ton/a,residual_oil,0.799049536
kW;LHV,kg/d,residual_oil,2.189176810
kW;LHV,kW,residual_oil,1.000000000
kW;LHV,kW;HHV,residual_oil,0.934997816
kW;LHV,GJ/a,residual_oil,31.536000000
kW;LHV,GJ/a;LHV,residual_oil,31.536000000
kW;LHV,GJ/a;HHV,residual_oil,29.486091134
kW;LHV,kW,residual_oil,1.000000000
kW;LHV,kW;HHV,residual_oil,0.934997816
kW;LHV,MW,residual_oil,0.001000000
kW;LHV,MW;LHV,residual_oil,0.001000000
kW;LHV,MW;HHV,residual_oil,0.000934998
kW;LHV,MWh/a,residual_oil,8.760000000
kW;LHV,MWh/a;LHV,residual_oil,8.760000000
kW;LHV,MWh/a;HHV,residual_oil,8.190580871
kW;HHV,kg/day,residual_oil,2.046875537
kW;HHV,lb/hour,residual_oil,0.188024505
kW;HHV,t/a,residual_oil,0.747109571
kW;HHV,kilometric_ton/a,residual_oil,0.000747110
kW;HHV,Mt/a,residual_oil,0.000000747
kW;HHV,kg/a,residual_oil,747.109571006
kW;HHV,metric_ton/a,residual_oil,0.747109571
kW;HHV,kg/d,residual_oil,2.046875537
kW;HHV,kW,residual_oil,1.000000000
kW;HHV,kW;LHV,residual_oil,1.069521214
kW;HHV,GJ/a,residual_oil,31.536000000
kW;HHV,GJ/a;LHV,residual_oil,33.728421020
kW;HHV,GJ/a;HHV,residual_oil,31.536000000
kW;HHV,kW,residual_oil,1.000000000
kW;HHV,kW;LHV,residual_oil,1.069521214
kW;HHV,MW,residual_oil,0.001000000
kW;HHV,MW;LHV,residual_oil,0.001069521
kW;HHV,MW;HHV,residual_oil,0.001000000
kW;HHV,MWh/a,residual_oil,8.760000000
kW;HHV,MWh/a;LHV,residual_oil,9.369005839
kW;HHV,MWh/a;HHV,residual_oil,8.760000000
GWh,MJ,residual_oil,3600000.000000000
GWh,MJ;LHV,residual_oil,3600000.000000000
GWh,MJ;HHV,residual_oil,3600000.000000000
GWh,MWh,residual_oil,1000.000000000
GWh,MWh;LHV,residual_oil,1000.000000000
GWh,MWh;HHV,residual_oil,1000.000000000
GWh,GJ,residual_oil,3600.000000000
GWh,GJ;LHV,residual_oil,3600.000000000
GWh,GJ;HHV,residual_oil,3600.000000000
GWh,kWh,residual_oil,1000000.000000000
GWh,kWh;LHV,residual_oil,1000000.000000000
GWh,kWh;HHV,residual_oil,1000000.000000000
GWh,GJ,residual_oil,3600.000000000
GWh,GJ;LHV,residual_oil,3600.000000000
GWh,GJ;HHV,residual_oil,3600.000000000
GWh,GWh;LHV,residual_oil,1.000000000
GWh,GWh;HHV,residual_oil,1.000000000
GWh,MWh,residual_oil,1000.000000000
GWh,MWh;LHV,residual_oil,1000.000000000
GWh,MWh;HHV,residual_oil,1000.000000000
GWh,MJ,residual_oil,3600000.000000000
GWh,MJ;LHV,residual_oil,3600000.000000000
GWh,MJ;HHV,residual_oil,3600000.000000000
GWh,pct MWh,residual_oil,100000.000000000
GWh,pct MWh;LHV,residual_oil,100000.000000000
GWh,pct MWh;HHV,residual_oil,100000.000000000
GWh,pct MWh,residual_oil,100000.000000000
GWh,pct MWh;LHV,residual_oil,100000.000000000
GWh,pct MWh;HHV,residual_oil,100000.000000000
GWh,kWh,residual_oil,1000000.000000000
GWh,kWh;LHV,residual_oil,1000000.000000000
GWh,kWh;HHV,residual_oil,1000000.000000000
GWh,pct kWh,residual_oil,100000000.000000000
GWh,pct kWh;LHV,residual_oil,100000000.000000000
GWh,pct kWh;HHV,residual_oil,100000000.000000000
GWh,pct kWh,residual_oil,100000000.000000000
GWh,pct kWh;LHV,residual_oil,100000000.000000000
GWh,pct kWh;HHV,residual_oil,100000000.000000000
GWh;LHV,kg,residual_oil,91215.700426048
GWh;LHV,lb,residual_oil,201096.196627047
GWh;LHV,t,residual_oil,91.215700426
GWh;LHV,metric_ton,residual_oil,91.215700426
GWh;LHV,kilometric_ton,residual_oil,0.091215700
GWh;LHV,MJ,residual_oil,3600000.000000000
GWh;LHV,MJ;LHV,residual_oil,3600000.000000000
GWh;LHV,MJ;HHV,residual_oil,3365992.138593679
GWh;LHV,MWh,residual_oil,1000.000000000
GWh;LHV,MWh;LHV,residual_oil,1000.000000000
GWh;LHV,MWh;HHV,residual_oil,934.997816276
GWh;LHV,GJ,residual_oil,3600.000000000
GWh;LHV,GJ;LHV,residual_oil,3600.000000000
GWh;LHV,GJ;HHV,residual_oil,3365.992138594
GWh;LHV,kWh,residual_oil,1000000.000000000
GWh;LHV,kWh;LHV,residual_oil,1000000.000000000
GWh;LHV,kWh;HHV,residual_oil,934997.816276022
GWh;LHV,GJ,residual_oil,3600.000000000
GWh;LHV,GJ;LHV,residual_oil,3600.000000000
GWh;LHV,GJ;HHV,residual_oil,3365.992138594
GWh;LHV,GWh,residual_oil,1.000000000
GWh;LHV,GWh;HHV,residual_oil,0.934997816
GWh;LHV,MWh,residual_oil,1000.000000000
GWh;LHV,MWh;LHV,residual_oil,1000.000000000
GWh;LHV,MWh;HHV,residual_oil,934.997816276
GWh;LHV,MJ,residual_oil,3600000.000000000
GWh;LHV,MJ;LHV,residual_oil,3600000.000000000
GWh;LHV,MJ;HHV,residual_oil,3365992.138593679
GWh;LHV,pct MWh,residual_oil,100000.000000000
GWh;LHV,pct MWh;LHV,residual_oil,100000.000000000
GWh;LHV,pct MWh;HHV,residual_oil,93499.781627602
GWh;LHV,pct MWh,residual_oil,100000.000000000
GWh;LHV,pct MWh;LHV,residual_oil,100000.000000000
GWh;LHV,pct MWh;HHV,residual_oil,93499.781627602
GWh;LHV,kWh,residual_oil,1000000.000000000
GWh;LHV,kWh;LHV,residual_oil,1000000.000000000
GWh;LHV,kWh;HHV,residual_oil,934997.816276022
GWh;LHV,pct kWh,residual_oil,100000000.000000000
GWh;LHV,pct kWh;LHV,residual_oil,100000000.000000000
GWh;LHV,pct kWh;HHV,residual_oil,93499781.627602190
GWh;LHV,pct kWh,residual_oil,100000000.000000000
GWh;LHV,pct kWh;LHV,residual_oil,100000000.000000000
GWh;LHV,pct kWh;HHV,residual_oil,93499781.627602190
GWh;LHV,m³;norm,residual_oil,92.027981684
GWh;LHV,m³;std,residual_oil,92.027981684
GWh;LHV,m**3;norm,residual_oil,92.027981684
GWh;LHV,m**3;std,residual_oil,92.027981684
GWh;LHV,L;norm,residual_oil,92027.981684056
GWh;LHV,L;std,residual_oil,92027.981684056
GWh;HHV,kg,residual_oil,85286.480708443
GWh;HHV,lb,residual_oil,188024.504707703
GWh;HHV,t,residual_oil,85.286480708
GWh;HHV,metric_ton,residual_oil,85.286480708
GWh;HHV,kilometric_ton,residual_oil,0.085286481
GWh;HHV,MJ,residual_oil,3600000.000000000
GWh;HHV,MJ;LHV,residual_oil,3850276.372129236
GWh;HHV,MJ;HHV,residual_oil,3600000.000000000
GWh;HHV,MWh,residual_oil,1000.000000000
GWh;HHV,MWh;LHV,residual_oil,1069.521214480
GWh;HHV,MWh;HHV,residual_oil,1000.000000000
GWh;HHV,GJ,residual_oil,3600.000000000
GWh;HHV,GJ;LHV,residual_oil,3850.276372129
GWh;HHV,GJ;HHV,residual_oil,3600.000000000
GWh;HHV,kWh,residual_oil,1000000.000000000
GWh;HHV,kWh;LHV,residual_oil,1069521.214480344
GWh;HHV,kWh;HHV,residual_oil,1000000.000000000
GWh;HHV,GJ,residual_oil,3600.000000000
GWh;HHV,GJ;LHV,residual_oil,3850.276372129
GWh;HHV,GJ;HHV,residual_oil,3600.000000000
GWh;HHV,GWh,residual_oil,1.000000000
GWh;HHV,GWh;LHV,residual_oil,1.069521214
GWh;HHV,MWh,residual_oil,1000.000000000
GWh;HHV,MWh;LHV,residual_oil,1069.521214480
GWh;HHV,MWh;HHV,residual_oil,1000.000000000
GWh;HHV,MJ,residual_oil,3600000.000000000
GWh;HHV,MJ;LHV,residual_oil,3850276.372129236
GWh;HHV,MJ;HHV,residual_oil,3600000.000000000
GWh;HHV,pct MWh,residual_oil,100000.000000000
GWh;HHV,pct MWh;LHV,residual_oil,106952.121448034
GWh;HHV,pct MWh;HHV,residual_oil,100000.000000000
GWh;HHV,pct MWh,residual_oil,100000.000000000
GWh;HHV,pct MWh;LHV,residual_oil,106952.121448034
GWh;HHV,pct MWh;HHV,residual_oil,100000.000000000
